NPI,TITLE,FAB_PROD,RET_PROD,PRODUCT,LOT,EXEC_SEQ,OPERATION,OPER_SHORT_DESC,OPER_LONG_DESC,OUT_DATE,LOT_PRIORITY_MOVEIN,AREA,MODULE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2610.0,250031,W #8BKRJMD,W #P1278 BKRJM DRT NoScb Dsg DLY,,,WET ETCH,WE-VDGfp-DLY
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2611.0,244518,T*#8BKRKNJ,T*#P1278 HEN CU SIN BKR KNJM,,,THIN FILMS,TD-HENds
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2612.0,241509,M-#8BKRTCS,M-#P1278 BKRETCH PRE MMS MEASUREMNT,,,METRO,DM-MMScu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2613.0,180614,W #8BKRSCB,W #P1278 BKR SCRUB,,,WET ETCH,WE-DRTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2614.0,180674,L #8BKR CH,L #P1278 BKR CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2615.0,180675,L #8BKR SA,L #P1278 BKR SiARC DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2616.0,232502,L #8BKRnkS,"L #P1278 BKR NTKey SED (DNU,DPR)",,,LITHO,LI-SNEli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2617.0,217347,L-#8BKRW,L-#P1278   BKR DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2618.0,231983,L-#8BKRnkC,L-#P1278 BKR NTKey DCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2619.0,231612,L-#8bBKRkR,"L-#P1278b BKR NTKey REG (DNU,DPR)",,,LITHO,LI-REGbe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2620.0,250166,E*#8BKRAQV,E*#P1278 BKR GSXcb Aquavit Mo ETCH,,,ETCH,DE-GSXcb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2621.0,209024,E #8BKRAPT,E #P1278 BKR APT HM Ash,,,ETCH,DE-APTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2622.0,246007,W #8BNKCLN,W #P1278 BKR Si ETCH CLEANS,,,WET ETCH,WE-LEOcf
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2623.0,240857,A-#8BKESNP,A-#P1278 BKR-E NCD Tel St NARROWT,,,ANALYTICAL,AN-NCD-CU
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2624.0,265058,M-#8BKRCFS,M-#P1278 BKR CLEAN FTL SCN,,,METRO,DM-FTLct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2625.0,265059,M-#8BKRCFR,M-#P1278 BKR CLEAN FTL REV,,,METRO,DM-SRCcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2626.0,262760,M #8BKRCLD,M #P1278 BKRCLN PRE DSG DLY LOGIC,,,METRO,DM-DESEG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2627.0,262755,M-#8BKRCLS,M-#P1278 BKR SUBFIN RECESS SCAN,,,METRO,DM-BPDPP
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2628.0,262756,M-#8BKRCLR,M-#P1278 BKR SUBFIN RECESS REVIEW,,,METRO,DM-SRI
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2629.0,262757,M-#8BKRCLC,M-#P1278 BKR SUBFIN RECESS CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2630.0,262758,M-#8BKRCLV,M-#P1278 BKR SUBFIN RECES LOGIC BK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2631.0,262759,M-#8BKRCLP,M-#P1278 BKR SUBFIN RECESS API,,,METRO,DM-SRI
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2632.0,241510,M-#8BKROXS,M-#P1278 BKROXID PRE MMS MEASUREMNT,,,METRO,DM-MMScu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2633.0,250032,W #8BKRLND,W #P1278 BKRLN DRT NoScb Dsg DLY,,,WET ETCH,WE-VDGfp-DLY
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2634.0,224599,T*#8BKRSIN,T*#P1278 ZAF/HEN CU SIN BKR SF REM,,,THIN FILMS,TD-HENds
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2635.0,225071,Z #8BKRLNR,Z #P1278 BKR LNR LSE VERIFY,,,PC,PC-TSV
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2636.0,244000,M-#8BKRLNS,M-#P1278 BKRLNR PST MMS MEASUREMNT,,,METRO,DM-MMScu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2637.0,198929,T*#8DBKROX,T*#P1278 DNS BKR OXIDE DEP skpRST,,,THIN FILMS,TD-CDTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2638.0,241511,M-#8BKRPRS,M-#P1278 BKRPOL PRE MMS MEASUREMENT,,,METRO,DM-MMScu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2639.0,250494,P*#8BKRM27,P*#P1278 BKR OB DV-Mo RVL PL 2.7 mm,,,PLANAR,PL-PLIce
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2640.0,252616,M-#8BKRM27,M-#P1278 BKRPOL PST MMS 2.7mm Mo,,,METRO,DM-MMScu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2641.0,240858,A-#8BKPSNP,A-#P1278 BKR_P NCD Tel St NARROWT,,,ANALYTICAL,AN-NCD-CU
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2642.0,206607,M-#8BKR IS,M-#P1278 BKR POL ORL,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2643.0,236890,M-#8BKRPFS,M-#P1278 BKR Reveal Pol FTL SCN,,,METRO,DM-FTLct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2644.0,236891,M-#8BKRPFR,M-#P1278 BKR Reveal Pol FTL REV,,,METRO,DM-SRCcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2645.0,178383,P-#8TYBKRC,P-#P1278 TY Bunker DOR,,,PLANAR,PL-BE-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2646.0,248220,M #8PBKRD,M #P1278 POST BKR PRE DSG DLY LOGIC,,,METRO,DM-DESEG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2647.0,231663,M-#8BKRPLS,M-#P1278 BKR Reveal Polish SCN,,,METRO,DM-BPDPP
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2648.0,231664,M-#8BKRPLR,M-#P1278 BKR Reveal Polish REV,,,METRO,DM-SREtm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2649.0,231665,M-#8BKRPLC,M-#P1278 BKR Reveal Polish CLF,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2650.0,231667,M-#8BKRPLV,M-#P1278 BKR Reveal Polish LOGIC BK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2651.0,231662,M-#8BKRPLP,M-#P1278 BKR Reveal Polish API,,,METRO,DM-SREtm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2652.0,267799,Z #8TYRND1,Z #P1278 TY RANDOM INFOUP 1,,,PC,LSA-BE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2653.0,210069,T*#8BM0 E1,T*#P1278 BM0 XTM KAV ES DEP 1,,,THIN FILMS,TD-XTMcg
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2654.0,256945,T*#8BCNES2,T*#P1278 BCN Second ETCH STOP DEP,,,THIN FILMS,TD-XCLcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2655.0,210070,T*#8BM0ES3,T*#P1278 BM0 XTM KAV ES DEP 3,,,THIN FILMS,TD-XTMcg
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2656.0,157821,M-#8WGT G1,M-#P1278 CU WGT GENERIC 01,,,METRO,DM-#WGT
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2657.0,266205,T*#8BM0OxS,T*#P1278 BM0 Oxide Dep SNORLAX,,,THIN FILMS,TD-DVDco
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2658.0,179970,T*#8BM0 HM,T*#P1278 BM0 HARDMASK,,,THIN FILMS,TF-CTIce
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2659.0,180659,W #8BM0BVS,W #P1278 BM0  LITHO BEVEL SCRUB,,,WET ETCH,WE-DRTcb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2660.0,180660,W #8BM0SCB,W #P1278 BM0 SCRUB,,,WET ETCH,WE-DRTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2661.0,162851,L #8BM0 CH,L #P1278 BM0 CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2662.0,162852,L #8BM0 SA,L #P1278 BM0 SiARC DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2663.0,224394,M-#8BM0 BC,M-#P1278 BM0 BARC DEFECT INSPECT,,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2664.0,224326,L-#8BM0 BC,L-#P1278 BM0 BARC DEFECT CLASSIFY,,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2665.0,257413,L #8BM0bmS,L #P1278 BM0 FSM SED (DVG) BCN LOOP,,,LITHO,LI-SNYli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2666.0,217348,L-#8BM0W,L-#P1278   BM0 DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2667.0,224395,M-#8BM0 DC,M-#P1278 BM0 DEFECT INSPECT,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2668.0,231984,L-#8BM0nkC,L-#P1278 BM0 NTKey DCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2669.0,231613,L-#8bBM0kR,L-#P1278b BM0 NTKey REG (DVG),,,LITHO,LI-REGbe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2670.0,224327,L-#8BM0 DC,L-#P1278 BM0 DEFECT CLASSIFY,,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2671.0,252845,E*#8BM0H,E*#P1278 BM0 TiN ICC R2 Etch,,,ETCH,DE-AMEct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2672.0,257529,L-#8BM0bHC,L-#P1278 BM0 b HCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2673.0,250587,E*#8BM0IEW,E*#P1278 BM0 TRNG OX ILD ETCH GTOcw,,,ETCH,DE-GTOcw
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2674.0,210067,E #8BM0APT,E #P1278 BM0 APT ASH,,,ETCH,DE-APTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2675.0,255697,W #8BCNtC,W #P1278 BCN top HALO CLN,,,WET ETCH,WE-LEOcf
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2676.0,267800,Z #8TYRND2,Z #P1278 TY RANDOM INFOUP 2,,,PC,LSA-BE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2677.0,256245,W #8BCNBVS,W #P1278 BCN  LITHO BEVEL SCRUB,,,WET ETCH,WE-DRTcb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2678.0,256246,W #8BCNSCB,W #P1278 BCN SCRUB,,,WET ETCH,WE-DRTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2679.0,256629,L #8BCNaCH,L #P1278 a BCN CARBON HM DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2680.0,256630,L #8BCNaSA,L #P1278 a BCN SiARC DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2681.0,255739,L #8BCNnkS,L #P1278 BCN NTKey SED (BM0),,,LITHO,LI-SNYli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2682.0,256523,L-#8BCNbCD,L-#P1278 BCN b DCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2683.0,255970,L-#8BCNkR,L-#P1278 k BCN REG (BM0),,,LITHO,LI-REGbe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2684.0,261451,E*#8BCN6EW,E*#P1278 BCN R6 Copulean ETCH GTOcw,,,ETCH,DE-GTOcw
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2685.0,256078,E #8BCNAPT,E #P1278 BCN APT ASH,,,ETCH,DE-APTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2686.0,255971,E*#8BCNHMR,E*#P1278 BCN HMR Etch,,,ETCH,DE-DEAct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2687.0,255698,W #8BCNbC,W #P1278 BCN bottom HALO CLN,,,WET ETCH,WE-LEOcf
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2688.0,266208,L-#8BCNdFC,L-#P1278 BCN d FCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2689.0,248221,M #8PBM0FD,M #P1278 PST BM0FC PRE DSG DLY LOGC,,,METRO,DM-DESEG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2690.0,180101,M-#8BM0FCS,M-#P1278 POST BM0 FINAL CHECK SCN,,,METRO,DM-FDM
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2691.0,180102,M-#8BM0FCR,M-#P1278 POST BM0 FINAL CHECK REV,,,METRO,DM-SREtm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2692.0,180103,M-#8BM0FCC,M-#P1278 POST BM0 FINAL CHECK CLF,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2693.0,220279,M-#8BM0FCV,M-#P1278 POST BM0 FINAL CHECK LOGIC,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2694.0,227423,M-#8BM0FCI,M-#P1278 BM0 FC ORL,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2695.0,180100,M-#8BM0FCP,M-#P1278 POST BM0 FINAL CHECK API,,,METRO,DM-SREtm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2696.0,199376,T #8BM0sCu,T #P1278 BM0 SQUELCH CU DEP STG,,,THIN FILMS,TF-CSBca-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2697.0,199377,T*#8BM0CSB,T*#P1278 BM0 SQUELCH BAR SEED DEP,,,THIN FILMS,TF-CSBca
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2698.0,266845,T*#8BM0OEP,T*#P1278 BM0 EPF CU PLATE OMEGA,,,THIN FILMS,TF-EPFca
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2699.0,269218,W #8BM0JG3,W #P1278 BM0 Cu JGR Clean 3P3,,,WET ETCH,WE-JGRcp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2700.0,179846,T #8BM0EST,T #P1278 BM0 ETCH STOP STAGING,,,THIN FILMS,TD-XCLcu-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2701.0,266151,P*#8BM0BNT,P*#P1278  BM0 BASIL NARROW TRIM,,,PLANAR,PL-PLIcs
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2702.0,206608,M-#8BM0PIS,M-#P1278 BM0 CMP ORL,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2703.0,243476,M-#8BM0CPS,M-#P1278 BM0 CP SCAN,,,METRO,DM-FTLct
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2704.0,243477,M-#8BM0CPR,M-#P1278 BM0 CP REVIEW,,,METRO,DM-SRCcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2705.0,243478,M-#8BM0CC,M-#P1278 BM0 CP CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2706.0,243479,M-#8BM0CPV,M-#P1278 BM0 CP LOGIC BLOCK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2707.0,162844,P-#8BM0  C,P-#P1278 BM0 CU CMP CLASSIFY,,,PLANAR,PL-BE-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2708.0,266155,T*#8BV0ESS,T*#P1278 BV0 ETCH STOP DEP SNORLAX,,,THIN FILMS,TD-XCLcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2709.0,266150,T*#8BV0ILS,T*#P1278 BV0 ILD DEP SNORLAX,,,THIN FILMS,TD-DVDco
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2710.0,267801,Z #8TYRND3,Z #P1278 TY RANDOM INFOUP 3,,,PC,LSA-BE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2711.0,168455,W #8BV0SCB,W #P1278 BV0 ILD SCRUB,,,WET ETCH,WE-DRTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2712.0,186377,L #8BV0aCH,L #P1278 BV0 a CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2713.0,168713,L #8BV0 SA,L #P1278 BV0 SiARC DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2714.0,224396,M-#8BV0 BC,M-#P1278 BV0 BARC DEFECT INSPECT,,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2715.0,224328,L-#8BV0 BC,L-#P1278 BV0 BARC DEFECT CLASSIFY,,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2716.0,255584,L #8BV0fS,L #P1278 FSM BV0 SED (BM0),,,LITHO,LI-SBHcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2717.0,217349,L-#8BV0W,L-#P1278   BV0 DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2718.0,224397,M-#8BV0 DC,M-#P1278 BV0 DEFECT INSPECT,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2719.0,231985,L-#8BV0nkC,L-#P1278 BV0 NTKey DCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2720.0,231614,L-#8bBV0kR,L-#P1278b BV0 NTKey REG (BM0),,,LITHO,LI-REGbe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2721.0,224329,L-#8BV0 DC,L-#P1278 BV0 DEFECT CLASSIFY,,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2722.0,235805,E*#8BV0ILW,E*#P1278 BV0 Via ILD ETCH GTOcw,,,ETCH,DE-GTOcw
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2723.0,209025,E #8BV0APT,E #P1278 BV0 APT ASH,,,ETCH,DE-APTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2724.0,170343,W #8BV0C1,W #P1278 BV0 CLEAN,,,WET ETCH,WE-TGRcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2725.0,168456,W #8BM1SCB,W #P1278 BM1 LITHO SCRUB,,,WET ETCH,WE-DRTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2726.0,168145,L #8BM1 SL,L #P1278 BM1 SLAM,,,LITHO,LI-SLMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2727.0,241839,L #8BM1t S,L #P1278 t BM1 SED (BM0),,,LITHO,LI-SBLcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2728.0,217350,L-#8BM1W,L-#P1278   BM1 DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2729.0,248595,L-#8bBM1tC,L-#P1278B BM1 Taurus DCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2730.0,231615,L-#8bBM1kR,L-#P1278b BM1 NTKey REG (BM0),,,LITHO,LI-REGbe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2731.0,250589,E*#8BM1IEW,E*#P1278 BM1 TRS OX ILD ETCH GTOcw,,,ETCH,DE-GTOcw
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2732.0,209026,E #8BM1APT,E #P1278 BM1 APT ASH,,,ETCH,DE-APTcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2733.0,168495,W #8BM1C1,W #P1278 BM1 CLEAN,,,WET ETCH,WE-TGRcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2734.0,168496,W #8BM1C2,W #P1278 BM1 CLN2,,,WET ETCH,WE-LEOcs
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2735.0,184053,E*#8BM1ESO,E*#P1278 BM1 ETCH STOP ETCH OX TAO,,,ETCH,DE-GTAca
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2736.0,168497,W #8BM1ESC,W #P1278 BM1 ETCH STOP CLN,,,WET ETCH,WE-LEOcb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2737.0,217525,L-#8BM1Z,L-#P1278   BM1 FOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2738.0,247080,L-#8BM1tFC,L-#P1278 BM1 TAURUS FCCD MEASURE,,,LITHO,LI-SEMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2739.0,227424,M-#8BM1FCI,M-#P1278 BM1 FC ORL,,,METRO,DM-#MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2740.0,248222,M #8PBM1FD,M #P1278 PST BM1FC PRE DSG DLY LOGC,,,METRO,DM-DESEG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2741.0,175398,M-#8BM1FCS,M-#P1278 BM1 FINAL CHECK SCAN,,,METRO,DM-FDM
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2742.0,175399,M-#8BM1FCR,M-#P1278 BM1 FINAL CHECK REVIEW,,,METRO,DM-SREtm
